ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
35212	ENSMUSG00000037190.8	Cyb561d2	chr9	-	107541496	107541650	107541002	107541040	107542034	107542127	35212	59,57	0,0	104,86	5,2	253	99	0.00371039002283	0.140017144626	1.0,1.0	0.891,0.944	0.083
36027	ENSMUSG00000023044.1	Csad	chr15	-	102178526	102178616	102176997	102177786	102178780	102178832	36027	25,20	4,7	32,22	26,17	189	99	0.0037130294982	0.140017144626	0.766,0.599	0.392,0.404	0.284
8557	ENSMUSG00000026987.12	Baz2b	chr2	-	60083624	60083751	60006042	60006189	60125462	60125697	8557	1,1	33,16	3,11	42,40	226	99	0.00373327083797	0.14063866617	0.013,0.027	0.03,0.108	-0.049
31941	ENSMUSG00000040648.10	Ppip5k2	chr1	-	97721105	97721279	97719833	97719906	97723669	97723834	31941	48,27	84,63	86,111	117,101	273	99	0.0037378426924	0.140669234846	0.172,0.135	0.21,0.285	-0.094
44341	ENSMUSG00000090370.3	Gm21989	chr12	+	21039723	21039959	20990458	20990872	21042934	21043333	44341	12,10	1,1	15,9	12,3	335	99	0.00375358443445	0.141119684949	0.78,0.747	0.27,0.47	0.394
23421	ENSMUSG00000058897.13	Col25a1	chr3	+	130575374	130575410	130570308	130570335	130577301	130577355	23421	1,1	0,0	0,1	2,0	135	99	0.00375787500595	0.141139144802	1.0,1.0	0.0,1.0	0.5
21034	ENSMUSG00000073616.6	Myeov2	chr1	-	92641606	92641671	92639686	92639759	92641879	92641985	21034	5,4	392,303	16,28	604,616	164	99	0.00377454208091	0.14162293898	0.008,0.008	0.016,0.027	-0.013
30149	ENSMUSG00000026442.10	Nfasc	chr1	-	132588073	132588310	132584363	132584480	132593350	132593365	30149	1,1	0,0	8,13	1,2	336	99	0.00378087856128	0.141718542305	1.0,1.0	0.702,0.657	0.321
25556	ENSMUSG00000035168.12	Tanc1	chr2	+	59646768	59646967	59612074	59612196	59699347	59699427	25556	45,19	2,0	61,44	7,6	298	99	0.00378872167619	0.141728500463	0.882,1.0	0.743,0.709	0.215
5433	ENSMUSG00000039678.8	Tbc1d13	chr2	+	30136672	30136901	30134796	30134870	30137120	30137179	5433	5,4	2,1	6,5	0,0	328	99	0.00378744328536	0.141728500463	0.43,0.547	1.0,1.0	-0.511
38179	ENSMUSG00000001774.7	Chordc1	chr9	+	18304287	18304386	18302025	18302183	18305292	18305351	38179	186,152	1,1	207,216	10,2	198	99	0.00379671019263	0.141885449436	0.989,0.987	0.912,0.982	0.041
2252	ENSMUSG00000007850.12	Hnrnph1	chr11	+	50383866	50383890	50383679	50383769	50384643	50384736	2252	35,29	115,84	20,22	153,107	123	99	0.00382274351018	0.142715757713	0.197,0.217	0.095,0.142	0.089
19277	ENSMUSG00000029207.12	Apbb2	chr5	-	66392272	66392335	66391771	66391857	66400075	66400281	19277	15,15	20,14	81,54	26,31	162	99	0.00383132865957	0.142893661513	0.314,0.396	0.656,0.516	-0.231
38467	ENSMUSG00000021706.10	Zfyve16	chr13	-	92516530	92516692	92513786	92513929	92519466	92519580	38467	37,34	2,3	66,58	0,1	261	99	0.00384102504321	0.143112614359	0.875,0.811	1.0,0.957	-0.135
30317	ENSMUSG00000016624.11	Phf21b	chr15	-	84793895	84793918	84791782	84791941	84795079	84795134	30317	32,26	9,9	40,49	3,5	122	99	0.0038574154575	0.143580295954	0.743,0.701	0.915,0.888	-0.179
26078	ENSMUSG00000028414.12	Fktn	chr4	+	53748368	53748496	53737526	53737659	53761173	53765785	26078	55,26	0,0	62,55	4,2	227	99	0.00386632480819	0.143676003621	1.0,1.0	0.871,0.923	0.103
28329	ENSMUSG00000026860.12	Sh3glb2	chr2	-	30346058	30346073	30345698	30345939	30346352	30346453	28329	16,22	54,36	52,72	64,63	114	99	0.00386766829679	0.143676003621	0.205,0.347	0.414,0.498	-0.18
26334	ENSMUSG00000024317.10	Rnf138	chr18	+	21017818	21017875	21001956	21002169	21020887	21020999	26334	48,42	1,0	105,96	4,7	156	99	0.00389421202648	0.144111747036	0.968,1.0	0.943,0.897	0.064
34980	ENSMUSG00000033488.7	BC026585	chr1	+	157470615	157470797	157467165	157467247	157488442	157489060	34980	25,19	2,0	16,15	2,6	281	99	0.00388801866013	0.144111747036	0.815,1.0	0.738,0.468	0.304
43280	ENSMUSG00000028577.9	Plaa	chr4	-	94575165	94575234	94571686	94571851	94582480	94582700	43280	5,2	0,0	0,2	3,0	168	99	0.00388471483234	0.144111747036	1.0,1.0	0.0,1.0	0.5
7279	ENSMUSG00000037876.12	Jmjd1c	chr10	+	67189735	67189849	67157906	67158071	67215269	67215375	7279	165,107	5,4	241,252	3,0	213	99	0.00389480796228	0.144111747036	0.939,0.926	0.974,1.0	-0.054
25431	ENSMUSG00000022422.9	Dscc1	chr15	-	55086752	55086843	55084048	55084187	55087601	55087736	25431	121,71	0,0	119,110	0,8	190	99	0.00390130978119	0.144209680133	1.0,1.0	1.0,0.878	0.061
2079	ENSMUSG00000020598.11	Nrcam	chr12	+	44583666	44583792	44576603	44576780	44584834	44584987	2079	5,6	0,1	10,12	4,2	225	99	0.00390801263022	0.144314843506	1.0,0.725	0.524,0.725	0.238
26430	ENSMUSG00000033467.8	Crlf2	chr5	-	109555506	109555627	109555272	109555357	109556018	109556181	26430	9,12	0,0	11,18	2,2	220	99	0.00391847763127	0.144558590957	1.0,1.0	0.712,0.802	0.243
31200	ENSMUSG00000020903.9	Stx8	chr11	+	67984562	67984673	67969771	67969871	68011314	68011439	31200	86,61	0,0	128,106	4,4	210	99	0.0039551853125	0.145769036621	1.0,1.0	0.938,0.926	0.068
1840	ENSMUSG00000020456.13	Ogdh	chr11	+	6324877	6324922	6316764	6316855	6334532	6334648	1840	5,3	17,36	30,27	69,64	144	99	0.00403102646271	0.148093423834	0.168,0.054	0.23,0.225	-0.117
18773	ENSMUSG00000029127.11	Zbtb49	chr5	-	38210617	38210664	38205888	38205962	38213307	38214383	18773	13,7	1,0	22,26	6,2	146	99	0.00404596554636	0.148093423834	0.898,1.0	0.713,0.898	0.144
31154	ENSMUSG00000055436.14	Srsf11	chr3	-	158024697	158024761	158023408	158024231	158026724	158026858	31154	5,4	11,9	13,22	10,11	163	99	0.00403821252873	0.148093423834	0.216,0.213	0.441,0.548	-0.28
31934	ENSMUSG00000028693.11	Nasp	chr4	-	116610408	116610630	116605683	116605763	116611971	116612081	31934	426,297	68,43	474,431	106,113	321	99	0.00403323679785	0.148093423834	0.659,0.681	0.58,0.541	0.11
33475	ENSMUSG00000061559.11	Wdr61	chr9	-	54731544	54731700	54731386	54731437	54734368	54734519	33475	2,2	126,77	22,7	204,197	255	99	0.00403922307023	0.148093423834	0.006,0.01	0.04,0.014	-0.019
4539	ENSMUSG00000039804.11	Ncoa5	chr2	-	165023145	165023201	165012996	165013162	165034682	165034829	4539	59,35	4,1	83,90	18,11	155	99	0.00403529529632	0.148093423834	0.904,0.957	0.747,0.839	0.138
8934	ENSMUSG00000037960.10	1110007C09Rik	chr13	-	49210088	49210203	49208003	49208146	49215936	49216026	8934	2,1	13,9	7,6	10,9	214	99	0.00404379413741	0.148093423834	0.066,0.049	0.245,0.236	-0.183
18943	ENSMUSG00000029720.9	Gm20605	chr5	+	137633554	137633719	137629174	137629426	137633848	137633975	18943	47,40	0,0	79,57	4,2	264	99	0.00406706088141	0.148340679865	1.0,1.0	0.881,0.914	0.103
23220	ENSMUSG00000048078.12	Tenm4	chr7	+	96436759	96436858	96355355	96355411	96496243	96496340	23220	89,67	0,0	118,118	8,0	198	99	0.00406620009381	0.148340679865	1.0,1.0	0.881,1.0	0.059
40902	ENSMUSG00000024050.11	Wiz	chr17	-	32381083	32381156	32367823	32368147	32387572	32387817	40902	11,8	10,9	39,39	2,18	172	99	0.00406131980456	0.148340679865	0.388,0.338	0.918,0.555	-0.374
43233	ENSMUSG00000005936.14	Kctd20	chr17	+	28957878	28958057	28952598	28952757	28961413	28961687	43233	37,19	1,2	42,29	7,10	278	99	0.0040685825904	0.148340679865	0.929,0.772	0.681,0.508	0.256
14892	ENSMUSG00000062184.7	Hs6st2	chrX	-	51471373	51471406	51428657	51428744	51679889	51680408	14892	8,7	0,0	16,15	0,5	132	99	0.00407538052944	0.148443850872	1.0,1.0	1.0,0.692	0.154
5986	ENSMUSG00000038517.11	Tbkbp1	chr11	-	97142735	97142857	97139471	97139590	97146299	97146361	5986	3,2	3,8	0,0	5,5	221	99	0.00408448328534	0.148630691379	0.309,0.101	0.0,0.0	0.205
41953	ENSMUSG00000033697.11	Arhgap39	chr15	-	76765939	76766112	76765521	76765651	76817798	76817970	41953	1,1	0,0	0,2	2,0	272	99	0.00409314541447	0.148801150306	1.0,1.0	0.0,1.0	0.5
26824	ENSMUSG00000059897.4	Zfp930	chr8	+	69226671	69226729	69226342	69226469	69227842	69228980	26824	45,34	4,4	63,46	1,1	157	99	0.00411050773313	0.149166477743	0.876,0.843	0.975,0.967	-0.112
34994	ENSMUSG00000020646.12	Mboat2	chr12	+	24924198	24924294	24831598	24831774	24934566	24934622	34994	74,57	0,0	109,124	8,0	195	99	0.00411116976458	0.149166477743	1.0,1.0	0.874,1.0	0.063
18205	ENSMUSG00000042642.9	Flad1	chr3	-	89411157	89411380	89408421	89409166	89411783	89411870	18205	126,110	1,1	204,171	8,5	322	99	0.00412137100778	0.149247092603	0.975,0.971	0.887,0.913	0.073
25623	ENSMUSG00000066842.14	Hmcn1	chr1	-	150577271	150577622	150573475	150573595	150580227	150580356	25623	13,7	4,2	2,4	6,4	450	99	0.0041185460387	0.149247092603	0.417,0.435	0.068,0.18	0.302
12310	ENSMUSG00000001482.10	Def8	chr8	+	123447316	123447363	123446122	123446184	123447787	123447912	12310	0,1	7,2	4,4	14,4	146	99	0.0041296814027	0.149259054988	0.0,0.253	0.162,0.404	-0.157
22754	ENSMUSG00000053825.10	Ppfia2	chr10	+	106767473	106767548	106761982	106762147	106800736	106800853	22754	16,4	0,0	57,47	3,4	174	99	0.00412717549191	0.149259054988	1.0,1.0	0.915,0.87	0.107
28087	ENSMUSG00000031511.10	Arhgef7	chr8	+	11817659	11817884	11815160	11815300	11819637	11819731	28087	236,199	1,1	391,349	8,6	324	99	0.00416069375315	0.150234779843	0.986,0.984	0.937,0.947	0.043
28638	ENSMUSG00000027309.14	4930402H24Rik	chr2	-	130713396	130713503	130712951	130713026	130717260	130717347	28638	93,60	0,0	172,187	2,8	206	99	0.00419660403431	0.151385307344	1.0,1.0	0.976,0.918	0.053
31119	ENSMUSG00000029699.9	Ssc4d	chr5	-	135962922	135963234	135961888	135961966	135963355	135963430	31119	4,4	0,0	5,7	2,1	411	99	0.00422971636077	0.152170881687	1.0,1.0	0.376,0.628	0.498
41107	ENSMUSG00000021952.11	Xpo4	chr14	-	57602488	57602666	57597885	57598045	57603585	57603731	41107	94,72	4,5	86,100	0,2	277	99	0.00423058482022	0.152170881687	0.894,0.837	1.0,0.947	-0.108
6053	ENSMUSG00000024456.12	Diap1	chr18	-	37906387	37906414	37905003	37905159	37935201	37935381	6053	12,12	0,1	23,30	4,4	126	99	0.0042229275273	0.152170881687	1.0,0.904	0.819,0.855	0.115
31841	ENSMUSG00000024299.12	Adamts10	chr17	+	33545369	33545437	33544954	33545057	33545541	33545665	31841	24,24	2,0	33,41	5,7	167	99	0.00424236953037	0.152448183854	0.877,1.0	0.796,0.776	0.152
20510	ENSMUSG00000092625.1	Gm20404	chr6	+	116109147	116109308	116107650	116107778	116110099	116110228	20510	3,3	1,0	8,1	2,2	260	99	0.00425257099661	0.152668115011	0.533,1.0	0.604,0.16	0.384
10436	ENSMUSG00000038024.13	Dennd4c	chr4	+	86814603	86814684	86813781	86813928	86819861	86819981	10436	3,1	3,2	0,0	5,2	180	99	0.00426402600106	0.152769106681	0.355,0.216	0.0,0.0	0.285
16942	ENSMUSG00000007837.6	Prrg2	chr7	-	45061587	45061651	45060740	45060892	45062377	45062403	16942	14,3	1,0	21,11	1,6	163	99	0.00426670525894	0.152769106681	0.895,1.0	0.927,0.527	0.22
5511	ENSMUSG00000030159.11	Clec1b	chr6	+	129400059	129400155	129397296	129397678	129401471	129401597	5511	34,24	1,1	39,10	8,1	195	99	0.00426763570578	0.152769106681	0.945,0.924	0.712,0.835	0.161
27160	ENSMUSG00000021361.6	Tmem14c	chr13	+	41017114	41017173	41016249	41016398	41017705	41017782	27160	283,245	45,33	361,361	80,95	158	99	0.00428882147117	0.153380720453	0.798,0.823	0.739,0.704	0.089
1156	ENSMUSG00000027333.14	Smox	chr2	+	131520921	131521171	131520094	131520268	131522058	131522219	1156	91,54	21,11	181,176	18,17	349	99	0.00429790047604	0.153558606502	0.551,0.582	0.74,0.746	-0.176
40518	ENSMUSG00000005882.14	Uqcc1	chr2	-	155910356	155910464	155901297	155901355	155921634	155921727	40518	2,2	1,1	7,5	0,0	207	99	0.00430359885723	0.153615482873	0.489,0.489	1.0,1.0	-0.511
40735	ENSMUSG00000004771.8	Rab11a	chr9	-	64726623	64726817	64725501	64725582	64737583	64737730	40735	953,677	6,5	1526,1456	27,20	293	99	0.00431026737292	0.153706846412	0.982,0.979	0.95,0.961	0.025
21935	ENSMUSG00000046169.9	Adamts6	chr13	+	104413707	104413810	104399942	104400006	104426934	104427068	21935	4,2	4,1	12,7	0,2	202	99	0.00431549662966	0.153746759926	0.329,0.495	1.0,0.632	-0.404
6987	ENSMUSG00000024044.11	Epb4.1l3	chr17	+	69283884	69284007	69281032	69281107	69284538	69284916	6987	19,13	0,0	30,36	1,4	222	99	0.00432416137674	0.1539088761	1.0,1.0	0.93,0.801	0.134
34960	ENSMUSG00000032657.11	Fam189b	chr3	+	89185733	89185939	89185433	89185609	89186778	89186848	34960	22,25	1,0	33,37	2,4	305	99	0.00433056838797	0.153990401385	0.877,1.0	0.843,0.75	0.142
20855	ENSMUSG00000002963.12	Pnkp	chr7	+	44858162	44858209	44857140	44857554	44858452	44858749	20855	69,51	1,1	120,137	3,13	146	99	0.00434913892021	0.154503882932	0.979,0.972	0.964,0.877	0.055
4002	ENSMUSG00000023973.9	Cnpy3	chr17	-	46743185	46743282	46737726	46737849	46747420	46747544	4002	157,122	0,1	264,199	7,5	196	99	0.00436882857147	0.155056109299	1.0,0.984	0.95,0.953	0.04
36687	ENSMUSG00000031673.5	Cdh11	chr8	-	102720412	102720530	102679611	102680011	102784895	102785111	36687	301,224	4,7	435,352	2,1	217	99	0.00438587374847	0.1555135215	0.972,0.936	0.99,0.994	-0.038
14375	ENSMUSG00000046792.7	Zfp787	chr7	-	6134641	6134708	6131488	6133171	6143061	6143150	14375	0,0	9,8	6,5	44,53	166	99	0.00440194614892	0.155640833212	0.0,0.0	0.075,0.053	-0.064
14672	ENSMUSG00000030188.8	Magohb	chr6	-	131291740	131291940	131289388	131289447	131293071	131293151	14672	10,7	110,62	5,6	190,184	299	99	0.0043983824572	0.155640833212	0.029,0.036	0.009,0.011	0.023
14843	ENSMUSG00000032527.9	Pccb	chr9	-	101012704	101012815	100999164	100999273	101023135	101023249	14843	36,33	1,4	73,66	0,0	210	99	0.00440029703705	0.155640833212	0.944,0.795	1.0,1.0	-0.131
15142	ENSMUSG00000021906.9	Oxnad1	chr14	+	32092067	32092131	32091635	32091759	32096486	32096628	15142	14,7	3,1	25,31	0,1	163	99	0.00444308584145	0.15694707758	0.739,0.81	1.0,0.95	-0.201
1516	ENSMUSG00000031521.4	Aga	chr8	+	53518615	53518695	53517753	53517868	53518915	53518991	1516	0,0	28,18	8,1	44,34	179	99	0.00444882108361	0.157001414241	0.0,0.0	0.091,0.016	-0.053
20166	ENSMUSG00000040374.9	Pex2	chr3	-	5562668	5562707	5560187	5561764	5563164	5563272	20166	22,22	54,35	20,20	98,81	138	99	0.0044549881687	0.157070874095	0.226,0.311	0.128,0.15	0.13
31391	ENSMUSG00000048445.6	Ccdc57	chr11	-	120882676	120882758	120881814	120881915	120885232	120885385	31391	1,0	8,4	4,2	5,10	181	99	0.0044773171852	0.157709492716	0.064,0.0	0.304,0.099	-0.17
15877	ENSMUSG00000032551.6	1110059G10Rik	chr9	-	122949632	122949792	122948924	122949069	122950804	122951000	15877	3,0	63,37	9,15	112,118	259	99	0.00448872958612	0.157962743516	0.018,0.0	0.03,0.046	-0.029
3922	ENSMUSG00000020752.7	Recql5	chr11	-	115895767	115895841	115895414	115895508	115895923	115895982	3922	42,27	0,0	69,76	6,1	173	99	0.00451203722095	0.158581857597	1.0,1.0	0.868,0.978	0.077
8692	ENSMUSG00000028391.12	Wdr31	chr4	-	62455939	62455973	62453633	62453937	62457439	62457581	8692	7,4	0,1	2,6	2,2	133	99	0.00451480106771	0.158581857597	1.0,0.749	0.427,0.691	0.316
43795	ENSMUSG00000027198.12	Ext2	chr2	-	93820029	93820149	93813398	93813964	93822386	93822549	43795	0,2	73,58	8,7	83,92	219	99	0.00452552134663	0.158809289432	0.0,0.015	0.042,0.033	-0.03
36324	ENSMUSG00000005893.10	Nr2c2	chr6	+	92138962	92139026	92091389	92091742	92139779	92139890	36324	4,3	0,0	15,4	1,3	163	99	0.00454292726712	0.159270687168	1.0,1.0	0.901,0.447	0.326
40202	ENSMUSG00000091625.4	Lsm5	chr6	-	56703005	56703409	56702095	56702168	56704622	56704677	40202	306,193	10,13	378,444	52,35	503	99	0.00455369026105	0.159498544275	0.858,0.745	0.589,0.714	0.15
30893	ENSMUSG00000048537.11	Phldb1	chr9	-	44708393	44708522	44707884	44708040	44710922	44711060	30893	21,15	26,11	62,86	31,31	228	99	0.00456046945594	0.159499262673	0.26,0.372	0.465,0.546	-0.19
37427	ENSMUSG00000020627.9	Klhl29	chr12	-	5102688	5102827	5094816	5095019	5137422	5137935	37427	8,6	0,0	23,7	2,2	238	99	0.0045622383196	0.159499262673	1.0,1.0	0.827,0.593	0.29
12174	ENSMUSG00000031736.6	Crnde	chr8	-	92349902	92349988	92346931	92347104	92350690	92350754	12174	1,0	5,4	3,2	6,0	185	99	0.00456835117039	0.159563847415	0.097,0.0	0.211,1.0	-0.557
26379	ENSMUSG00000028649.13	Macf1	chr4	-	123386548	123386557	123385454	123385686	123387227	123387431	26379	26,13	6,3	18,10	17,6	108	99	0.00457378624291	0.159604660238	0.799,0.799	0.493,0.604	0.251
20585	ENSMUSG00000028098.9	Rnf115	chr3	+	96754334	96754393	96727610	96727910	96757976	96758034	20585	237,140	1,1	250,262	8,6	158	99	0.00459695648909	0.160263698363	0.993,0.989	0.951,0.965	0.033
12203	ENSMUSG00000037935.12	Smarce1	chr11	-	99224720	99225142	99220654	99220735	99228496	99228548	12203	52,25	8,1	56,77	29,26	521	99	0.00461418020052	0.160564886457	0.553,0.826	0.268,0.36	0.376
26587	ENSMUSG00000071724.4	Smpd5	chr15	+	76295389	76295462	76294433	76295291	76295683	76295824	26587	0,0	1,1	2,2	1,4	172	99	0.00461058820074	0.160564886457	0.0,0.0	0.535,0.223	-0.379
5341	ENSMUSG00000028184.8	Lphn2	chr3	-	148822987	148823051	148815585	148817928	148823695	148823824	5341	33,34	0,0	48,41	6,0	163	99	0.00464551481592	0.161505035533	1.0,1.0	0.829,1.0	0.086
4303	ENSMUSG00000103171.1	DNAJC19	chr3	-	34080226	34080282	34080083	34080157	34081185	34081188	4303	105,68	10,7	109,98	20,27	155	99	0.00464988944727	0.161507023624	0.87,0.861	0.777,0.699	0.127
10037	ENSMUSG00000036810.12	Cnep1r1	chr8	+	88125111	88125155	88119779	88119851	88129694	88129804	10037	18,21	0,1	31,60	3,6	143	99	0.00467632712391	0.162274624352	1.0,0.936	0.877,0.874	0.093
22755	ENSMUSG00000053825.10	Ppfia2	chr10	+	106929053	106929145	106927702	106927862	106931122	106933467	22755	10,7	0,0	31,22	3,2	191	99	0.00468089607645	0.162282632463	1.0,1.0	0.843,0.851	0.153
13446	ENSMUSG00000024647.10	Cbln2	chr18	+	86711731	86711776	86711109	86711225	86712904	86713425	13446	5,8	2,0	22,17	13,17	144	99	0.00469855800791	0.162744127741	0.632,1.0	0.538,0.407	0.344
8532	ENSMUSG00000037466.9	4930427A07Rik	chr12	+	113157160	113157363	113156674	113156753	113157577	113157727	8532	167,121	0,0	182,206	2,6	302	99	0.00470534028212	0.162828278699	1.0,1.0	0.968,0.918	0.057
34047	ENSMUSG00000034211.10	Mrps17	chr5	+	129715683	129715858	129715503	129715549	129716726	129716866	34047	151,97	2,1	184,178	8,8	274	99	0.0047224116923	0.163268000541	0.965,0.972	0.893,0.889	0.077
1230	ENSMUSG00000022044.10	Stmn4	chr14	+	66356268	66356349	66355585	66355681	66356711	66356917	1230	5,3	0,0	53,95	2,6	180	99	0.00474281738003	0.163333569088	1.0,1.0	0.936,0.897	0.083
16317	ENSMUSG00000041415.9	Dicer1	chr12	-	104737768	104737866	104731799	104731987	104738782	104738848	16317	61,42	3,1	203,201	22,24	197	99	0.00473957162523	0.163333569088	0.911,0.955	0.823,0.808	0.118
27206	ENSMUSG00000024146.5	Cript	chr17	+	87027698	87027764	87025549	87025675	87031007	87031062	27206	447,277	3,1	683,590	18,6	165	99	0.00474613958508	0.163333569088	0.989,0.994	0.958,0.983	0.021
29254	ENSMUSG00000037058.10	Paip2	chr18	+	35600044	35600117	35598640	35598759	35610870	35611034	29254	2,6	307,210	18,23	479,501	172	99	0.00474554366111	0.163333569088	0.004,0.016	0.021,0.026	-0.013
34517	ENSMUSG00000029823.12	Luc7l2	chr6	+	38568846	38568917	38551513	38551908	38570509	38570604	34517	0,1	36,27	4,2	19,13	170	99	0.0047423006603	0.163333569088	0.0,0.021	0.109,0.082	-0.085
3966	ENSMUSG00000053110.9	Yap1	chr9	-	7950491	7950539	7938407	7938538	7952952	7953134	3966	25,17	52,33	18,10	62,68	147	99	0.00475270507707	0.163409183385	0.245,0.258	0.164,0.09	0.124
8021	ENSMUSG00000036099.12	Vezt	chr10	-	93994887	93995012	93993516	93993666	93996837	93997113	8021	3,2	38,21	13,16	48,64	224	99	0.00477555149059	0.164043921175	0.034,0.04	0.107,0.099	-0.066
26469	ENSMUSG00000025786.11	Zdhhc3	chr9	-	123089031	123089156	123084213	123084310	123100262	123100592	26469	229,172	5,1	332,340	10,18	224	99	0.00478016193744	0.164051649317	0.953,0.987	0.936,0.893	0.055
34256	ENSMUSG00000036466.13	Megf11	chr9	+	64697806	64697908	64693760	64693997	64700096	64700153	34256	3,2	1,0	5,8	2,4	201	99	0.00480377405511	0.164710888958	0.596,1.0	0.552,0.496	0.274
14454	ENSMUSG00000022829.10	Stxbp5l	chr16	-	37241103	37241244	37236229	37236302	37241338	37241493	14454	2,1	4,2	3,1	0,1	240	99	0.00480992012577	0.164758130031	0.171,0.171	1.0,0.292	-0.475
22080	ENSMUSG00000066829.6	Zfp810	chr9	-	22282016	22282147	22280448	22280559	22283167	22283260	22080	6,9	22,17	3,6	31,57	230	99	0.00481591487167	0.164758130031	0.105,0.186	0.04,0.043	0.104
24864	ENSMUSG00000028608.11	0610037L13Rik	chr4	+	107896661	107896748	107894872	107894938	107896870	107897118	24864	5,2	127,90	12,20	199,170	186	99	0.004818364902	0.164758130031	0.021,0.012	0.031,0.059	-0.028
34065	ENSMUSG00000054405.10	Dnajc8	chr4	+	132544656	132544751	132544055	132544122	132546636	132546646	34065	865,558	3,3	1112,1187	15,15	194	99	0.00482463579712	0.164821895798	0.993,0.99	0.974,0.976	0.017
26036	ENSMUSG00000026843.11	Fubp3	chr2	+	31596593	31596651	31595259	31595321	31598537	31598562	26036	164,94	0,1	213,190	3,9	157	99	0.00483045501716	0.164870128907	1.0,0.983	0.978,0.93	0.038
31133	ENSMUSG00000028525.12	Pde4b	chr4	+	102421548	102421820	102255229	102255456	102487210	102487405	31133	8,2	4,2	2,1	9,4	371	99	0.00485797026038	0.165583148344	0.348,0.211	0.056,0.063	0.22
7286	ENSMUSG00000025278.8	Flnb	chr14	+	7922674	7922713	7919109	7919357	7923454	7923557	7286	1,1	25,15	7,6	24,39	138	99	0.00486019826992	0.165583148344	0.028,0.046	0.173,0.099	-0.099
20878	ENSMUSG00000074247.6	Dda1	chr8	+	71472040	71472117	71469198	71469325	71474487	71476098	20878	21,11	0,0	45,39	3,3	176	99	0.00487186484275	0.165829590571	1.0,1.0	0.894,0.88	0.113
30554	ENSMUSG00000032815.11	Fanca	chr8	-	123313020	123313133	123312583	123312657	123313239	123313373	30554	56,25	3,2	94,68	0,0	212	99	0.00488901514527	0.165916894983	0.897,0.854	1.0,1.0	-0.125
31819	ENSMUSG00000037965.10	Zc3h7a	chr16	-	11174084	11174304	11164591	11164693	11175936	11176064	31819	3,0	2,3	10,6	0,3	319	99	0.00489217106412	0.165916894983	0.318,0.0	1.0,0.383	-0.532
39887	ENSMUSG00000071573.9	Rnls	chr19	-	33389916	33390059	33382366	33382525	33391079	33391185	39887	6,5	1,0	12,14	2,4	242	99	0.00488395812814	0.165916894983	0.711,1.0	0.711,0.589	0.206
7084	ENSMUSG00000029062.10	Cdk11b	chr4	+	155625184	155625339	155624853	155624941	155625530	155625696	7084	72,48	87,47	107,104	201,194	254	99	0.00489100189076	0.165916894983	0.244,0.285	0.172,0.173	0.092
41552	ENSMUSG00000028878.7	Fam76a	chr4	-	132910691	132910778	132903897	132904033	132913668	132913826	41552	78,63	12,10	132,131	9,6	186	99	0.00490195083039	0.166097986108	0.776,0.77	0.886,0.921	-0.13
24786	ENSMUSG00000064105.8	Cnnm2	chr19	+	46871655	46871721	46868537	46868631	46877207	46877392	24786	7,4	3,1	6,6	1,0	165	99	0.00492074075518	0.166583773909	0.583,0.706	0.783,1.0	-0.247
15141	ENSMUSG00000021906.9	Oxnad1	chr14	+	32095364	32095471	32092067	32092131	32096486	32096628	15141	38,43	1,0	75,98	1,8	206	99	0.00499113017231	0.168813921777	0.948,1.0	0.973,0.855	0.06
26706	ENSMUSG00000030691.10	Fchsd2	chr7	+	101246301	101246373	101244120	101244216	101250444	101250561	26706	8,2	49,26	22,18	54,63	171	99	0.0049964193697	0.168840158791	0.086,0.043	0.191,0.142	-0.102
11104	ENSMUSG00000060450.9	Rnf14	chr18	+	38297499	38297575	38296804	38297205	38299753	38299926	11104	4,2	0,0	5,2	4,0	175	99	0.00500893419456	0.169028837557	1.0,1.0	0.414,1.0	0.293
27905	ENSMUSG00000087159.3	Gm15246	chrX	+	169330697	169330779	169323004	169323101	169360986	169361095	27905	8,7	1,0	8,7	2,2	181	99	0.00501103990727	0.169028837557	0.814,1.0	0.686,0.657	0.236
15307	ENSMUSG00000023010.10	Tmbim6	chr15	+	99393694	99393730	99392985	99393040	99401579	99401663	15307	2,0	4,1	6,6	3,2	135	99	0.00505192400578	0.169309964408	0.268,0.0	0.595,0.688	-0.507
24955	ENSMUSG00000026082.7	Rev1	chr1	-	38108403	38108467	38098852	38099021	38129461	38129662	24955	24,14	0,1	38,26	2,5	163	99	0.00504820143685	0.169309964408	1.0,0.895	0.92,0.76	0.107
27204	ENSMUSG00000019943.9	Atp2b1	chr10	+	99019277	99019431	99018714	99018897	99022807	99026143	27204	4,0	24,11	18,7	33,33	253	99	0.00503239798997	0.169309964408	0.061,0.0	0.176,0.077	-0.096
28005	ENSMUSG00000023074.7	Mospd1	chrX	-	53347812	53347865	53345007	53345989	53355655	53355873	28005	26,27	2,0	51,33	8,4	152	99	0.00503394401214	0.169309964408	0.894,1.0	0.806,0.843	0.123
